5.95884, 2.76975
5.91561, 2.67413
5.87038, 2.56962
5.82322, 2.45624
5.77424, 2.33419
5.72358, 2.20389
5.6714, 2.06594
5.61788, 1.92118
5.56324, 1.77059
5.50769, 1.61536
5.45149, 1.45678
5.39487, 1.29621
5.33809, 1.13506
5.28139, 0.974719
5.22501, 0.816507
5.16918, 0.661638
5.1141, 0.511189
5.05996, 0.366075
5.00692, 0.227038
4.95512, 0.0946453
4.90469, -0.0307082
4.85572, -0.148785
4.80827, -0.25949
4.7624, -0.362851
4.71815, -0.458996
4.67552, -0.548136
4.63452, -0.630544
4.59513, -0.70654
4.55734, -0.776472
4.52111, -0.840705
4.48642, -0.899615
4.45321, -0.953573
4.42143, -1.00294
4.39105, -1.04808
4.36201, -1.08931
4.33426, -1.12697
4.30774, -1.16134
4.28241, -1.19271
4.25821, -1.22133
4.23509, -1.24745
4.21301, -1.27128
4.19192, -1.29304
4.17177, -1.31289
4.15251, -1.33102
4.13411, -1.34757
4.11653, -1.36269
4.09972, -1.37651
4.08365, -1.38914
4.06828, -1.40069
4.05358, -1.41125
4.03952, -1.42092
4.02607, -1.42978
4.0132, -1.43789
4.00087, -1.44532
3.98908, -1.45213
3.97778, -1.45837
3.96696, -1.4641
3.9566, -1.46936
3.94667, -1.47418
3.93715, -1.47862
3.92803, -1.48269
3.91929, -1.48644
3.9109, -1.48988
3.90286, -1.49305
3.89515, -1.49596
3.88775, -1.49865
3.88065, -1.50112
3.87383, -1.50339
3.86729, -1.50549
3.86101, -1.50742
3.85498, -1.5092
3.84919, -1.51085
3.84363, -1.51236
3.83829, -1.51376
3.83316, -1.51505
3.82822, -1.51624
3.82349, -1.51734
3.81893, -1.51836
3.81456, -1.5193
3.81035, -1.52017
3.8063, -1.52097
3.80241, -1.52171
3.79867, -1.5224
3.79508, -1.52303
3.79162, -1.52362
3.78829, -1.52416
3.78509, -1.52467
3.78201, -1.52513
3.77904, -1.52556
3.77619, -1.52596
3.77345, -1.52633
3.77081, -1.52667
3.76827, -1.52699
3.76582, -1.52728
3.76347, -1.52755
3.7612, -1.52781
3.75902, -1.52804
3.75692, -1.52826
3.75489, -1.52846
3.75295, -1.52864
3.75107, -1.52882
3.74926, -1.52898
3.74752, -1.52912
3.74585, -1.52926
3.74424, -1.52939
3.74268, -1.52951
3.74118, -1.52962
3.73974, -1.52972
3.73835, -1.52982
3.73701, -1.5299
3.73572, -1.52999
3.73448, -1.53006
3.73329, -1.53013
3.73213, -1.5302
3.73102, -1.53026
3.72995, -1.53031
3.72892, -1.53037
3.72792, -1.53041
3.72697, -1.53046
3.72604, -1.5305
3.72515, -1.53054
3.7243, -1.53058
3.72347, -1.53061
3.72267, -1.53064
3.72191, -1.53067
3.72117, -1.5307
3.72045, -1.53072
3.71976, -1.53074
3.7191, -1.53077
3.71846, -1.53079
3.71785, -1.5308
3.71725, -1.53082
3.71668, -1.53084
3.71613, -1.53085
3.7156, -1.53087
3.71509, -1.53088
3.71459, -1.53089
3.71412, -1.5309
3.71366, -1.53091
3.71321, -1.53092
3.71279, -1.53093
3.71238, -1.53094
3.71198, -1.53095
3.7116, -1.53096
3.71123, -1.53096
3.71087, -1.53097
3.71053, -1.53097
3.7102, -1.53098
3.70988, -1.53098
3.70957, -1.53099
3.70928, -1.53099
3.70899, -1.531
3.70872, -1.531
3.70845, -1.531
3.70819, -1.53101
3.70795, -1.53101
3.70771, -1.53101
3.70748, -1.53102
3.70726, -1.53102
3.70704, -1.53102
3.70684, -1.53102
3.70664, -1.53102
3.70645, -1.53103
3.70626, -1.53103
3.70608, -1.53103
3.70591, -1.53103
3.70575, -1.53103
3.70559, -1.53103
3.70543, -1.53103
3.70529, -1.53104
3.70514, -1.53104
3.705, -1.53104
3.70487, -1.53104
3.70474, -1.53104
3.70462, -1.53104
3.7045, -1.53104
3.70438, -1.53104
3.70427, -1.53104
3.70417, -1.53104
3.70406, -1.53104
3.70396, -1.53104
3.70387, -1.53104
3.70378, -1.53104
3.70369, -1.53105
3.7036, -1.53105
3.70352, -1.53105
3.70344, -1.53105
3.70336, -1.53105
3.70328, -1.53105
3.70321, -1.53105
3.70314, -1.53105
3.70308, -1.53105
3.70301, -1.53105
3.70295, -1.53105
3.70289, -1.53105
3.70283, -1.53105
3.70278, -1.53105
3.70272, -1.53105
3.70267, -1.53105
3.70262, -1.53105
3.70257, -1.53105
3.70253, -1.53105
3.70248, -1.53105
3.70244, -1.53105
3.7024, -1.53105
3.70236, -1.53105
3.70232, -1.53105
3.70228, -1.53105
3.70224, -1.53105
3.70221, -1.53105
3.70218, -1.53105
3.70214, -1.53105
3.70211, -1.53105
3.70208, -1.53105
3.70205, -1.53105
3.70203, -1.53105
3.702, -1.53105
3.70197, -1.53105
3.70195, -1.53105
3.70192, -1.53105
3.7019, -1.53105
3.70188, -1.53105
3.70186, -1.53105
3.70183, -1.53105
3.70181, -1.53105
3.70179, -1.53105
3.70178, -1.53105
3.70176, -1.53105
3.70174, -1.53105
3.70172, -1.53105
3.70171, -1.53105
3.70169, -1.53105
3.70168, -1.53105
3.70166, -1.53105
3.70165, -1.53105
3.70163, -1.53105
3.70162, -1.53105
3.70161, -1.53105
3.7016, -1.53105
3.70158, -1.53105
3.70157, -1.53105
3.70156, -1.53105
3.70155, -1.53105
3.70154, -1.53105
3.70153, -1.53105
3.70152, -1.53105
3.70151, -1.53105
3.7015, -1.53105
3.7015, -1.53105
3.70149, -1.53105
3.70148, -1.53105
3.70147, -1.53105
3.70146, -1.53105
3.70146, -1.53105
3.70145, -1.53105
3.70144, -1.53105
3.70144, -1.53105
3.70143, -1.53105
3.70143, -1.53105
3.70142, -1.53105
3.70141, -1.53105
3.70141, -1.53105
3.7014, -1.53105
3.7014, -1.53105
3.70139, -1.53105
3.70139, -1.53105
3.70139, -1.53105
3.70138, -1.53105
3.70138, -1.53105
3.70137, -1.53105
3.70137, -1.53105
3.70137, -1.53105
3.70136, -1.53105
3.70136, -1.53105
3.70136, -1.53105
3.70135, -1.53105
3.70135, -1.53105
3.70135, -1.53105
3.70134, -1.53105
3.70134, -1.53105
3.70134, -1.53105
3.70134, -1.53105
3.70133, -1.53105
3.70133, -1.53105
3.70133, -1.53105
3.70133, -1.53105
3.70132, -1.53105
3.70132, -1.53105
3.70132, -1.53105
3.70132, -1.53105
3.70132, -1.53105
3.70131, -1.53105
3.70131, -1.53105
3.70131, -1.53105
3.70131, -1.53105
3.70131, -1.53105
3.70131, -1.53105
3.7013, -1.53105
3.7013, -1.53105
3.7013, -1.53105
3.7013, -1.53105
3.7013, -1.53105
3.7013, -1.53105
3.7013, -1.53105
3.7013, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70129, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70128, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
3.70127, -1.53105
